year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2021,1059,Alabama,AL,Franklin,"10875,87","22,41","4,74","4,85","20,89",33
2021,1061,Alabama,AL,Geneva,"10643,19","23,76","4,92","4,91","22,3",38
2021,1063,Alabama,AL,Greene,"12886,14","34,1","5,64","5,26","24,42",421
2021,1065,Alabama,AL,Hale,"11901,73","27,48","5,19","4,98","22,06",42
2021,1067,Alabama,AL,Henry,"9803,39","21,28","4,64","4,54","19,67",379
2021,1069,Alabama,AL,Houston,"9376,72","23,81","4,76","4,42","21,51",36
2021,1071,Alabama,AL,Jackson,"11015,6","19,52","4,58","4,79","22,31",37
2021,1073,Alabama,AL,Jefferson,"10995,21","19,84","4,01","4,28","18,41",333
2021,1075,Alabama,AL,Lamar,"12557,42","25,08","4,88","4,97","20,69",35
2021,1077,Alabama,AL,Lauderdale,"8950,96","19,38","4,29","4,54","18,75",346
2021,1079,Alabama,AL,Lawrence,"11245,92","21,41","4,64","4,74","21,1",35
2021,1081,Alabama,AL,Lee,"7084,99","19,38","4,19","4,4","18,74",314
2021,1083,Alabama,AL,Limestone,"7645,14","18,42","4,04","4,35","18,78",336
2021,1085,Alabama,AL,Lowndes,"17068,2","30,05","5,36","5,12","22,36",462
2021,1087,Alabama,AL,Macon,"11805,6","29,98","5,17","4,85","21,79",467
2021,1089,Alabama,AL,Madison,"8015,29","14,72","3,78","4,04","16,42",318
2021,1091,Alabama,AL,Marengo,"11227,69","27,4","5,15","4,83","21,43",407
2021,1093,Alabama,AL,Marion,"10859,87","20,86","4,59","4,77","20,82",364
2021,1095,Alabama,AL,Marshall,"10530,24","21,96","4,71","4,98","21,6",33
2021,1097,Alabama,AL,Mobile,"10333,27","19,88","4,63","4,43","18,91",369
2021,1099,Alabama,AL,Monroe,"12279,62","26,17","5,07","4,79","21,91",391
2021,1101,Alabama,AL,Montgomery,"9964,87","21,27","4,26","4,32","19,61",366
2021,1103,Alabama,AL,Morgan,"9337,45","20,48","4,65","4,46","20,07",315
2021,1105,Alabama,AL,Perry,"14815,81","32,3","5,76","5,34","23,27",449
2021,1107,Alabama,AL,Pickens,"9928,4","25,14","4,98","4,75","21,42",36
2021,1109,Alabama,AL,Pike,"10147,5","22,22","4,92","4,87","22,23",428
2021,1111,Alabama,AL,Randolph,"10889,57","21,58","4,62","4,74","19,75",366
2021,1113,Alabama,AL,Russell,"11668,48","23,78","4,68","4,69","21,78",404
2021,1115,Alabama,AL,St. Clair,"9681,66","18,14","3,87","4,11","19,63",356
2021,1117,Alabama,AL,Shelby,"6354,36","14,62","3,68","3,86","16,87",329
2021,1119,Alabama,AL,Sumter,"15412,98","31,98","5,7","5,23","23,01",431
2021,1121,Alabama,AL,Talladega,"12392,88","24,39","4,83","4,79","21,42",407
2021,1123,Alabama,AL,Tallapoosa,"10204,24","23,64","4,89","5,06","20,92",345
2021,1125,Alabama,AL,Tuscaloosa,"8854,97","20,86","4,46","4,69","20,08",341
2021,1127,Alabama,AL,Walker,"15487,51","21,63","4,7","4,9","19,79",38
2021,1129,Alabama,AL,Washington,"13127,58","22,75","4,69","4,83","20,74",404
2021,1131,Alabama,AL,Wilcox,"12067,32","30,37","5,66","5,18","24,25",444
2021,1133,Alabama,AL,Winston,"10380,22","21,78","4,94","4,94","22,78",382
2021,2013,Alaska,AK,Aleutians East,NA,"16,74","3,42","2,73","17,43",395
2021,2016,Alaska,AK,Aleutians West,NA,"15,18","2,97","2,57","15,35",40
2021,2020,Alaska,AK,Anchorage,"7876,54","13,03","3,44","3,13","14,93",286
2021,2050,Alaska,AK,Bethel,"14538,34","26,27","5,68","4,86","33,38",313
2021,2060,Alaska,AK,Bristol Bay,NA,"15,45","3,75","3,51","20,04",386
2021,2068,Alaska,AK,Denali,NA,"12,2","3,23","2,96","17,61",27
2021,2070,Alaska,AK,Dillingham,"14041,02","22,12","5,04","4,49","31,62",385
2021,2090,Alaska,AK,Fairbanks North Star,"6967,13","13,21","3,51","2,96","18,45",294
2021,2100,Alaska,AK,Haines,NA,"13,66","3,41","3,24","17,05",263
2021,2105,Alaska,AK,Hoonah-Angoon,NA,"17,28","4,11","3,78","21,6",317
2021,2110,Alaska,AK,Juneau,"7923,83","11,87","3,19","3,16","18,04",288
2021,2122,Alaska,AK,Kenai Peninsula,"7830,64","14,91","3,81","3,44","19,17",296
2021,2130,Alaska,AK,Ketchikan Gateway,"7149,65","15,63","3,52","3,31","20,08",356
2021,2150,Alaska,AK,Kodiak Island,"5196,81","12,15","3,14","2,85","16,49",328
2021,2158,Alaska,AK,Kusilvak,"20346,04","37,95","7,23","5,88","42,75",269
2021,2164,Alaska,AK,Lake and Peninsula,NA,"23,97","5,25","4,57","32,08",335
2021,2170,Alaska,AK,Matanuska-Susitna,"7170,66","14,47","3,78","3,59","18,7",331
2021,2180,Alaska,AK,Nome,"13999,26","26,02","5,61","4,75","35,82",355
2021,2185,Alaska,AK,North Slope,"11148,86","16,6","4,11","3,58","25,81",368
2021,2188,Alaska,AK,Northwest Arctic,"16902,99","25,56","5,52","4,75","33,28",361
2021,2195,Alaska,AK,Petersburg,NA,"13,16","3,38","3,11","17,34",30
2021,2198,Alaska,AK,Prince of Wales-Hyder,"11628,03","19,3","4,45","3,97","23,36",354
2021,2220,Alaska,AK,Sitka,"5987,63","13,62","3,42","3,15","17,7",289
2021,2230,Alaska,AK,Skagway,NA,"10,73","2,96","2,88","16,21",299
2021,2240,Alaska,AK,Southeast Fairbanks,"6378,09","14,31","3,57","3,22","18,69",328
2021,2261,Alaska,AK,Valdez-Cordova,"6693,25","13,98","3,34","3,15","18,69",322
2021,2275,Alaska,AK,Wrangell,NA,"15,63","3,79","3,51","18,65",362
2021,2282,Alaska,AK,Yakutat,NA,"18,1","4,17","3,78","22,25",313
2021,2290,Alaska,AK,Yukon-Koyukuk,"19307,39","23,98","5,21","4,62","31,36",322
2021,4001,Arizona,AZ,Apache,"16294,3","26,16","5,6","5,5","21,55",344
2021,4003,Arizona,AZ,Cochise,"7598,28","17,4","4,12","3,97","15,94",269
2021,4005,Arizona,AZ,Coconino,"8447,16","15,99","4,2","4,54","16,36",237
2021,4007,Arizona,AZ,Gila,"13956,75","21,46","5,09","4,85","18,14",311
2021,4009,Arizona,AZ,Graham,"7833,69","21,39","4,43","4,04","17,91",348
2021,4011,Arizona,AZ,Greenlee,"6963,09","19,16","4,08","3,78","15,3",297
2021,4012,Arizona,AZ,La Paz,"13532,48","22,5","4,67","4,4","15,5",286
2021,4013,Arizona,AZ,Maricopa,"6352,87","14,63","3,59","3,67","13,75",266
2021,4015,Arizona,AZ,Mohave,"10638,98","20,85","4,9","4,51","20,03",319
2021,4017,Arizona,AZ,Navajo,"12723,51","23,79","5,76","5,07","21,5",33
2021,4019,Arizona,AZ,Pima,"7281,72","16,06","3,87","3,85","13,89",251
2021,4021,Arizona,AZ,Pinal,"6901,71","19,57","4,51","3,98","15,1",33
2021,4023,Arizona,AZ,Santa Cruz,"4892,29","25,37","4,65","3,93","15,6",233
2021,4025,Arizona,AZ,Yavapai,"8042,68","14,28","3,66","3,77","15,25",238
2021,4027,Arizona,AZ,Yuma,"5834,21","25,93","4,88","4,03","14,9",331
2021,5001,Arkansas,AR,Arkansas,"11515,57","24,36","4,71","4,93","19,47",33
2021,5003,Arkansas,AR,Ashley,"10396,19","23,49","4,79","4,81","20,11",401
2021,5005,Arkansas,AR,Baxter,"9257,91","20,29","4,68","5,07","17,96",354
2021,5007,Arkansas,AR,Benton,"6338,83","19,91","4,43","4,39","17,58",319
2021,5009,Arkansas,AR,Boone,"8661,92","19,82","4,58","4,57","19,6",366
2021,5011,Arkansas,AR,Bradley,"11704,74","28,9","5,3","5,24","22,56",403
2021,5013,Arkansas,AR,Calhoun,"12890,36","24,09","5,01","4,98","21,5",349
2021,5015,Arkansas,AR,Carroll,"10142,19","22,11","4,83","4,77","18,68",324
2021,5017,Arkansas,AR,Chicot,"13364,94","28,84","5,39",5,"22,98",414
2021,5019,Arkansas,AR,Clark,"9509,62","23,31","4,94",5,"20,56",328
2021,5021,Arkansas,AR,Clay,"12088,15","22,79","4,91","5,11","21,22",384
2021,5023,Arkansas,AR,Cleburne,"10614,12","18,01","4,23","4,48","17,99",343
2021,5025,Arkansas,AR,Cleveland,"12142,07","20,68","4,6","4,73","18,79",352
2021,5027,Arkansas,AR,Columbia,"9749,88","24,28","5,06","4,9","21,41",336
2021,5029,Arkansas,AR,Conway,"10403,44","22,31","4,79","4,85","21,01",369
2021,5031,Arkansas,AR,Craighead,"8356,71","21,04","4,46","4,8","20,97",366
2021,5033,Arkansas,AR,Crawford,"9552,83","21,14","4,62","5,06","20,33",358
2021,5035,Arkansas,AR,Crittenden,"12013,32","25,02","5,04",5,24,411
2021,5037,Arkansas,AR,Cross,"12112,62","23,46","4,91","4,88","21,47",367
2021,5039,Arkansas,AR,Dallas,"11651,75","23,83","4,76","4,74","19,08",402
2021,5041,Arkansas,AR,Desha,"14254,73","30,38","5,6","5,22","25,39",388
2021,5043,Arkansas,AR,Drew,"10744,46","24,45","5,08","5,16","21,39",382
2021,5045,Arkansas,AR,Faulkner,"7532,08","19,44","4,55","4,68","18,31",356
2021,5047,Arkansas,AR,Franklin,"11576,74","20,67","4,78","5,02","20,6",322
2021,5049,Arkansas,AR,Fulton,"12269,78","21,76","4,82","4,94","18,77",312
2021,5051,Arkansas,AR,Garland,"10995,22","21,17","4,92","4,95","18,79",312
2021,5053,Arkansas,AR,Grant,"8452,82","18,88","4,44","4,58","19,43",39
2021,5055,Arkansas,AR,Greene,"10958,41","21,34","4,64","4,76","20,57",346
2021,5057,Arkansas,AR,Hempstead,"9144,16","28,09","5,39","5,13","22,27",36
2021,5059,Arkansas,AR,Hot Spring,"11943,89","20,28","4,68","4,67","19,07",35
2021,5061,Arkansas,AR,Howard,"10931,68","26,88","5,28","5,07","22,66",369
2021,5063,Arkansas,AR,Independence,"9502,35","22,41","4,94","4,85","20,83",343
2021,5065,Arkansas,AR,Izard,"10639,11","22,48","4,78","4,85","21,38",346
2021,5067,Arkansas,AR,Jackson,"11992,18","24,9","5,13","5,13","23,85",369
2021,5069,Arkansas,AR,Jefferson,"12514,7","26,55","4,8","4,97","22,36",418
2021,5071,Arkansas,AR,Johnson,"9703,86","24,98","5,12","5,12","21,73",361
2021,5073,Arkansas,AR,Lafayette,"10773,08","26,11","5,14","4,92","20,69",408
2021,5075,Arkansas,AR,Lawrence,"10684,79","22,07","4,92","5,06","21,26",321
2021,5077,Arkansas,AR,Lee,"10710,14","29,46","5,45","5,07","25,99",391
2021,5079,Arkansas,AR,Lincoln,"8772,6","24,27","4,89","4,74","22,83",349
2021,5081,Arkansas,AR,Little River,"11422,52","23,12","4,89","4,99","20,49",374
2021,5083,Arkansas,AR,Logan,"10776,08","20,55","4,76","4,78","20,14",383
2021,5085,Arkansas,AR,Lonoke,"10148,59","17,71","4,2","4,3","18,57",406
2021,5087,Arkansas,AR,Madison,"12283,92","22,51","4,95","5,06","21,7",356
2021,5089,Arkansas,AR,Marion,"10433,55","21,29","4,93","4,96","19,96",336
2021,5091,Arkansas,AR,Miller,"11329,2","20,83","4,76","4,78","21,4",37
2021,5093,Arkansas,AR,Mississippi,"13760,94","26,94","5,23","5,21","22,35",421
2021,5095,Arkansas,AR,Monroe,"15804,83","27,65","5,37","5,21","22,45",367
2021,5097,Arkansas,AR,Montgomery,"8827,05","21,44","4,68","4,94","19,37",346
2021,5099,Arkansas,AR,Nevada,"11526,29","28,02","5,51","5,29","24,38",35
2021,5101,Arkansas,AR,Newton,"8091,48","22,44","4,92","5,04","20,78",318
2021,5103,Arkansas,AR,Ouachita,"11639,65","23,37","5,1","5,1","20,85",356
2021,5105,Arkansas,AR,Perry,"9979,81","19,88","4,72","5,01","19,88",354
2021,5107,Arkansas,AR,Phillips,"14942,13","30,69","5,93","5,35","26,46",447
2021,5109,Arkansas,AR,Pike,"7751,03","22,45","4,9","4,94","20,48",349
2021,5111,Arkansas,AR,Poinsett,"12686,98","24,02","5,1","5,02","23,05",366
2021,5113,Arkansas,AR,Polk,"8972,13","23,9","5,13","5,06","21,26",345
2021,5115,Arkansas,AR,Pope,"8236,03","21,68","4,77","4,97","20,12",358
2021,5117,Arkansas,AR,Prairie,"7582,12","22,81","4,85","4,97","20,43",38
2021,5119,Arkansas,AR,Pulaski,"9482,75","19,43","4,38","4,64","18,92",327
2021,5121,Arkansas,AR,Randolph,"12678,04","20,89","4,8","4,87","19,74",358
2021,5123,Arkansas,AR,St. Francis,"10815,75","27,42","4,98","4,86","24,61",469
2021,5125,Arkansas,AR,Saline,8055,"17,62","3,97","4,14","16,62",347
2021,5127,Arkansas,AR,Scott,"11991,5","22,69","5,04","5,06","20,37",376
2021,5129,Arkansas,AR,Searcy,"10636,5","20,67","4,78","5,03","20,04",352
2021,5131,Arkansas,AR,Sebastian,"9168,8","21,72","4,83","4,84","21,82",336
2021,5133,Arkansas,AR,Sevier,"9125,74","26,63","5,19","4,85","20,95",35
2021,5135,Arkansas,AR,Sharp,"12090,39","24,25","5,17","5,16","21,66",392
2021,5137,Arkansas,AR,Stone,"11343,38","24,25","5,32","5,33","20,97",364
2021,5139,Arkansas,AR,Union,"10989,07","24,42","4,81","5,08","19,99",407
2021,5141,Arkansas,AR,Van Buren,"10140,48","21,36","4,88","4,98","20,17",38
2021,5143,Arkansas,AR,Washington,"7139,34","19,67","4,09","4,28","20,69",31
2021,5145,Arkansas,AR,White,"9650,48","21,94","4,63","4,8","19,41",356
2021,5147,Arkansas,AR,Woodruff,"11320,74","24,91","5,1","5,08","21,87",378
2021,5149,Arkansas,AR,Yell,"11020,46","24,51","5,15","4,89","20,77",403
2021,6001,California,CA,Alameda,"4497,45","12,69","3,05","3,35","10,67",191
2021,6003,California,CA,Alpine,NA,"16,96","4,13","4,36","14,8",233
2021,6005,California,CA,Amador,"6101,44","13,07","3,35","3,6","11,04",242
2021,6007,California,CA,Butte,"7604,92","16,27","4,02","4,15","14,16",254
2021,6009,California,CA,Calaveras,"7329,35","12,84","3,44","3,68","11,74",245
2021,6011,California,CA,Colusa,"5676,95","19,47","3,89","3,87","12,36",278
2021,6013,California,CA,Contra Costa,"4643,07","12,14","3,16","3,4","10,47",252
2021,6015,California,CA,Del Norte,"8953,67","17,51","4,03","4,08","15,15",247
2021,6017,California,CA,El Dorado,"5358,62","11,29","3,36","3,74","10,99",201
2021,6019,California,CA,Fresno,"6944,91","24,17","4,2","3,89","14,18",286
2021,6021,California,CA,Glenn,"7566,31","20,69","4,16","4,08",14,256
2021,6023,California,CA,Humboldt,"9087,17","16,48","4,16","4,28","15,28",267
2021,6025,California,CA,Imperial,"6040,03","26,7","4,44","4,12","13,43",274
2021,6027,California,CA,Inyo,"7913,34","14,15","3,47","3,83","11,84",244
2021,6029,California,CA,Kern,"7822,44","24,04","4,06","4,08","16,19",306
2021,6031,California,CA,Kings,"6016,69","21,72","4,15","3,84","14,55",24
2021,6033,California,CA,Lake,"11578,02","18,34","4,19","4,37","15,4",239
2021,6035,California,CA,Lassen,"7294,8","15,35","3,66","3,74","13,86",257
2021,6037,California,CA,Los Angeles,"5007,65","18,81","3,66","3,64","10,61",214
2021,6039,California,CA,Madera,"6643,2","22,86","4,25","4,23","14,27",262
2021,6041,California,CA,Marin,3133,"11,03","2,99","3,3","9,67",182
2021,6043,California,CA,Mariposa,"8610,43","13,91","3,61","3,85","12,26",248
2021,6045,California,CA,Mendocino,"7756,27","17,39","4,13","4,15","14,1",271
2021,6047,California,CA,Merced,"7117,5","24,6","4,35","4,33","14,46",258
2021,6049,California,CA,Modoc,"10361,56","16,33","3,89","4,08","13,45",231
2021,6051,California,CA,Mono,"3935,13","14,21","3,48","3,66","12,79",234
2021,6053,California,CA,Monterey,"5235,02","22,45","3,75","3,49","12,37",254
2021,6055,California,CA,Napa,"4547,88","14,06","3,37","3,57","10,91",216
2021,6057,California,CA,Nevada,"5712,78","11,59","3,21","3,64","11,8",203
2021,6059,California,CA,Orange,"4158,3","15,29","3,46","3,35",10,195
2021,6061,California,CA,Placer,"4694,1","10,74","3,06","3,41","9,72",202
2021,6063,California,CA,Plumas,"8153,68","13,78","3,61","3,92","12,32",233
2021,6065,California,CA,Riverside,"5777,98","19,16","3,85","3,56","12,36",258
2021,6067,California,CA,Sacramento,"6373,75","15,45","3,67","3,85","12,53",268
2021,6069,California,CA,San Benito,"5253,22","18,35","3,55","3,54","10,92",251
2021,6071,California,CA,San Bernardino,"6709,36","19,75","4,07","3,93","13,05",262
2021,6073,California,CA,San Diego,"4611,35","13,07","3,16","3,65","11,12",204
2021,6075,California,CA,San Francisco,"4384,42","11,83","2,97","3,23","10,16",185
2021,6077,California,CA,San Joaquin,"7218,59","20,41","3,9",4,"12,23",298
2021,6079,California,CA,San Luis Obispo,"5351,81","13,13","3,53","3,71","11,21",235
2021,6081,California,CA,San Mateo,"3469,8","11,53","2,73","2,95","9,08",213
2021,6083,California,CA,Santa Barbara,"5014,77","17,65","3,8","3,46","11,19",21
2021,6085,California,CA,Santa Clara,"3641,41","11,58","2,9","2,9","8,2",198
2021,6087,California,CA,Santa Cruz,"4699,15","16,36","3,69","3,88","11,56",174
2021,6089,California,CA,Shasta,"9004,6","14,94","3,74","4,12","14,31",227
2021,6091,California,CA,Sierra,NA,"13,58","3,5","3,8","11,56",228
2021,6093,California,CA,Siskiyou,"9510,94","17,31","4,09","4,25","14,6",249
2021,6095,California,CA,Solano,"6099,6","14,83","3,36","3,59","11,77",274
2021,6097,California,CA,Sonoma,"4822,96","13,02","3,41","3,81","11,15",198
2021,6099,California,CA,Stanislaus,"7247,98","18,83","3,85","3,93","12,66",312
2021,6101,California,CA,Sutter,"6973,21","18,24","3,81","3,72","13,07",269
2021,6103,California,CA,Tehama,"8122,46","18,74","4,23","4,29","14,74",251
2021,6105,California,CA,Trinity,"11256,91","17,35","4,21","4,36","15,33",247
2021,6107,California,CA,Tulare,"7303,14","26,61","4,45","4,02","15,77",335
2021,6109,California,CA,Tuolumne,"7653,11","13,84","3,48","3,7","12,3",239
2021,6111,California,CA,Ventura,"4764,77","14,95","3,3","3,5","10,64",21
2021,6113,California,CA,Yolo,"5160,47","16,22","3,68","3,75","11,68",229
2021,6115,California,CA,Yuba,"9470,15","18,18","4,07","4,02","14,86",28
2021,8001,Colorado,CO,Adams,"6436,16","14,83","3,49","3,51","18,07",268
2021,8003,Colorado,CO,Alamosa,"8727,27","20,36","4,05","4,07","17,14",199
2021,8005,Colorado,CO,Arapahoe,"5344,29","11,98","2,72","3,24","13,45",219
2021,8007,Colorado,CO,Archuleta,"5192,71","12,59","3,3","3,38","13,9",194
2021,8009,Colorado,CO,Baca,NA,"15,79","3,75","3,83","15,78",223
2021,8011,Colorado,CO,Bent,"7375,23","20,76","4,08","3,8","20,66",254
2021,8013,Colorado,CO,Boulder,"4225,19","9,45","2,94","3,06","10,95",149
2021,8014,Colorado,CO,Broomfield,"4086,76","10,1","2,8","3,28","12,84",188
2021,8015,Colorado,CO,Chaffee,"6007,48","11,55","3,1","3,64","13,34",17
2021,8017,Colorado,CO,Cheyenne,NA,"12,29","3,12","3,45","13,53",228
2021,8019,Colorado,CO,Clear Creek,"5824,77","9,41","2,76","3,1","12,33",202
2021,8021,Colorado,CO,Conejos,"10270,94","23,37","4,36","4,07","17,06",236
2021,8023,Colorado,CO,Costilla,"11256,11","28,95","4,84","4,38","18,78",217
2021,8025,Colorado,CO,Crowley,NA,"23,51","4,39",4,"22,03",229
2021,8027,Colorado,CO,Custer,NA,"13,23","3,39","3,67","14,67",221
2021,8029,Colorado,CO,Delta,"7082,28","15,3","3,81","3,78","16,48",231
2021,8031,Colorado,CO,Denver,"6412,71","14,34","3,17","3,61","15,93",16
2021,8033,Colorado,CO,Dolores,NA,"16,1","3,79","4,03","16,71",186
2021,8035,Colorado,CO,Douglas,"3494,09","8,29","2,49","2,93","9,53",186
2021,8037,Colorado,CO,Eagle,"3482,95","10,59","2,89","3,06","13,3",138
2021,8039,Colorado,CO,Elbert,"6197,42","10,08","2,75","2,93","13,21",238
2021,8041,Colorado,CO,El Paso,"7175,24","12,44","3,43","3,48","13,68",226
2021,8043,Colorado,CO,Fremont,"7576,95","14,53","3,63","3,81","17,01",247
2021,8045,Colorado,CO,Garfield,"5575,05","13,05","3,15","3,34","13,1",216
2021,8047,Colorado,CO,Gilpin,"4192,93","10,12","2,93","3,22","14,35",213
2021,8049,Colorado,CO,Grand,"6232,78","10,41","2,95","3,28","14,41",163
2021,8051,Colorado,CO,Gunnison,"5674,21","11,88","3,4","3,62","15,59",159
2021,8053,Colorado,CO,Hinsdale,NA,"12,19","3,29","3,55","13,9",195
2021,8055,Colorado,CO,Huerfano,"13226,65","17,61","3,74","3,79","14,56",217
2021,8057,Colorado,CO,Jackson,NA,"13,47","3,41","3,54","14,97",226
2021,8059,Colorado,CO,Jefferson,"5349,61","10,2","2,84","3,18","13,3",205
2021,8061,Colorado,CO,Kiowa,NA,"13,38","3,44","3,74","14,5",222
2021,8063,Colorado,CO,Kit Carson,"4953,56","14,23","3,43","3,4","14,46",28
2021,8065,Colorado,CO,Lake,"7501,33","14,93","3,38","3,53","15,34",201
2021,8067,Colorado,CO,La Plata,"5789,9","11,18","3,06","3,58","12,94",167
2021,8069,Colorado,CO,Larimer,"5144,34","10,37","2,95","3,18","12,61",188
2021,8071,Colorado,CO,Las Animas,"12439,64","18,33","3,74","3,65","15,05",245
2021,8073,Colorado,CO,Lincoln,"5055,81","14,95","3,4","3,55","15,58",246
2021,8075,Colorado,CO,Logan,"7413,65","13,72","3,35","3,39","15,64",334
2021,8077,Colorado,CO,Mesa,"7233,78","14,77","3,71","3,92","17,2",227
2021,8079,Colorado,CO,Mineral,NA,"10,84",3,"3,34","13,31",186
2021,8081,Colorado,CO,Moffat,7543,"13,92","3,36","3,38","15,53",249
2021,8083,Colorado,CO,Montezuma,"8688,22","16,54","4,03","4,28","17,34",243
2021,8085,Colorado,CO,Montrose,"6587,47","14,91","3,55","3,64","13,97",207
2021,8087,Colorado,CO,Morgan,"8294,11","15,99","3,52","3,53","16,26",312
2021,8089,Colorado,CO,Otero,"8751,33","22,9","4,3","4,05","17,85",29
2021,8091,Colorado,CO,Ouray,NA,"10,67","2,98","3,27","12,63",193
2021,8093,Colorado,CO,Park,"6923,24","9,86","2,81","3,17","14,62",206
2021,8095,Colorado,CO,Phillips,"7767,05","12,27","3,24","3,44","13,46",235
2021,8097,Colorado,CO,Pitkin,"3046,91","9,6","2,96","3,14","12,7",153
2021,8099,Colorado,CO,Prowers,"7352,74","18,19","3,71","3,75","16,54",294
2021,8101,Colorado,CO,Pueblo,"9152,5","22,05","4,62","4,19","17,14",28
2021,8103,Colorado,CO,Rio Blanco,"6820,7","11,87","3,05","3,35","14,09",208
2021,8105,Colorado,CO,Rio Grande,"9088,97","17,16","3,81","3,65","13,7",23
2021,8107,Colorado,CO,Routt,"5559,93","9,84","2,89","3,35","12,41",142
2021,8109,Colorado,CO,Saguache,"7505,16","21,36","4,53","4,19","18,11",234
2021,8111,Colorado,CO,San Juan,NA,"12,97","3,27","3,44","15,56",204
2021,8113,Colorado,CO,San Miguel,NA,"11,11","3,02","3,39","14,8",176
2021,8115,Colorado,CO,Sedgwick,"7922,23","13,67","3,33","3,51","14,92",212
2021,8117,Colorado,CO,Summit,"3364,88","10,29",3,"3,1","14,88",145
2021,8119,Colorado,CO,Teller,"8389,03","9,06","2,69","3,12","13,51",203
2021,8121,Colorado,CO,Washington,NA,"12,41","3,28","3,46","13,72",243
2021,8123,Colorado,CO,Weld,"5886,34","14,01","3,25","3,49","15,52",264
2021,8125,Colorado,CO,Yuma,"5828,77","14,83","3,41","3,46",15,252
2021,9001,Connecticut,CT,Fairfield,"4478,41","11,07","2,9","3,21","10,45",216
2021,9003,Connecticut,CT,Hartford,"6001,88","12,85","3,19","3,48","12,59",258
2021,9005,Connecticut,CT,Litchfield,"5650,27","8,83","2,62","3,32","12,07",272
2021,9007,Connecticut,CT,Middlesex,"5433,8","10,19","2,78","3,21","11,34",248
2021,9009,Connecticut,CT,New Haven,"6179,25","12,92","3,23","3,76","13,65",271
2021,9011,Connecticut,CT,New London,"6229,71","12,13","3,21","3,74","13,26",296
2021,9013,Connecticut,CT,Tolland,"4664,37","9,76","2,79","3,56","12,34",244
2021,9015,Connecticut,CT,Windham,"6923,6","12,86","3,33","4,04","16,42",311
2021,10001,Delaware,DE,Kent,"7986,25","16,87","3,54","3,68","18,17",338
2021,10003,Delaware,DE,New Castle,"7441,07","14,59","3,3","3,76","16,77",288
2021,10005,Delaware,DE,Sussex,"7965,09","16,41","3,3","3,63","17,56",324
2021,11001,District of Columbia,DC,District of Columbia,"8132,37","13,03","3,01","3,54","16,69",231
2021,12001,Florida,FL,Alachua,"6894,31","19,31","4,41","4,28","14,89",253
2021,12003,Florida,FL,Baker,"9204,04","19,93","4,32","4,46","19,4",367
